timestamp,temperature_f,humidity
2026-08-15T22:50:32Z,78.08,71.7
2026-08-15T23:03:07Z,78.08,71.7
2026-08-15T23:21:22Z,78.08,71.7
2026-08-15T23:35:43Z,78.08,71.7
2026-08-15T23:49:42Z,78.08,71.7
2026-08-16T00:05:47Z,78.08,71.7
2026-08-16T00:25:15Z,78.08,71.7
2026-08-16T00:45:56Z,78.08,71.7
2026-08-16T01:29:12Z,78.08,71.7
2026-08-16T02:05:37Z,78.08,71.7
2026-08-16T02:38:17Z,78.08,71.7
2026-08-16T03:05:41Z,78.08,71.7
2026-08-16T03:31:08Z,79.52,67.1
2026-08-16T03:59:09Z,82.04,64.8
2026-08-16T04:17:17Z,78.62,70.1
2026-08-16T04:43:04Z,78.26,71.2
2026-08-16T04:57:33Z,78.26,71.3
2026-08-16T05:10:10Z,78.26,71.2
2026-08-16T05:22:39Z,78.26,71.1
2026-08-16T05:39:03Z,78.26,70.9
2026-08-16T05:52:40Z,78.08,71.1
2026-08-16T06:05:05Z,78.08,71.2
2026-08-16T06:23:25Z,77.9,71.3
2026-08-16T06:43:42Z,77.72,70.6
2026-08-16T07:02:43Z,77.72,70.3
2026-08-16T07:23:20Z,77.72,70.6
2026-08-16T07:40:13Z,77.54,70.8
2026-08-16T07:52:47Z,77.54,70.9
2026-08-16T08:04:26Z,77.54,70.9
2026-08-16T08:22:47Z,77.36,71.1
2026-08-16T08:41:07Z,77.36,71.2
2026-08-16T08:54:33Z,77.36,71.2
2026-08-16T09:06:05Z,77.18,71.3
2026-08-16T09:22:33Z,77.18,71.3
2026-08-16T09:38:33Z,77.18,71.3
2026-08-16T09:51:23Z,77.18,71.3
2026-08-16T10:03:40Z,77.18,71.3
2026-08-16T10:22:10Z,77.0,71.4
2026-08-16T10:37:42Z,77.0,71.5
2026-08-16T10:50:42Z,77.0,71.4
2026-08-16T11:03:42Z,76.82,71.4
2026-08-16T11:21:29Z,76.82,71.5
2026-08-16T11:36:04Z,76.82,71.5
2026-08-16T11:49:35Z,76.64,71.5
2026-08-16T12:02:59Z,76.64,71.5
2026-08-16T12:23:10Z,76.64,71.6
2026-08-16T12:43:44Z,76.64,71.7
2026-08-16T13:02:56Z,76.46,71.6
2026-08-16T13:23:53Z,76.46,71.7
2026-08-16T13:39:49Z,76.28,71.6
2026-08-16T13:52:20Z,76.28,71.1
2026-08-16T14:04:04Z,76.28,72.1
2026-08-16T14:22:10Z,78.8,74.1
2026-08-16T14:37:21Z,78.08,71.8
2026-08-16T14:50:47Z,79.34,74.5
2026-08-16T15:03:16Z,77.72,75.1
2026-08-16T15:21:34Z,78.26,78.1
2026-08-16T15:36:08Z,77.72,74.8
2026-08-16T15:49:46Z,76.64,75.1
2026-08-16T16:02:57Z,76.1,75.3
2026-08-16T16:22:20Z,75.92,75.3
2026-08-16T16:38:57Z,75.92,75.2
2026-08-16T16:51:54Z,75.92,75.3
2026-08-16T17:03:53Z,75.92,75.3
2026-08-16T17:21:29Z,75.92,75.3
2026-08-16T17:35:45Z,75.92,75.2
2026-08-16T17:49:35Z,75.92,75.2
2026-08-16T18:03:01Z,75.92,75.2
2026-08-16T18:22:22Z,76.1,75.1
2026-08-16T18:41:19Z,76.28,75.1
2026-08-16T18:54:16Z,76.46,75.2
2026-08-16T19:05:09Z,76.46,75.1
2026-08-16T19:21:39Z,76.64,75.2
2026-08-16T19:35:35Z,76.64,75.1
2026-08-16T19:48:52Z,76.64,75.2
2026-08-16T20:02:16Z,76.64,75.2
2026-08-16T20:21:39Z,77.0,75.2
2026-08-16T20:37:03Z,77.36,75.2
2026-08-16T20:50:13Z,77.72,75.1
2026-08-16T21:02:48Z,77.9,75.1
2026-08-16T21:21:56Z,78.08,75.1
2026-08-16T21:35:30Z,78.44,75.1
2026-08-16T21:49:14Z,78.44,75.1
2026-08-16T22:01:57Z,78.44,75.1
2026-08-16T22:21:33Z,78.44,75.0
2026-08-16T22:37:05Z,78.08,75.1
2026-08-16T22:50:11Z,77.72,75.1
2026-08-16T23:02:34Z,77.36,75.2
2026-08-16T23:21:14Z,77.9,75.4
2026-08-16T23:35:22Z,78.08,75.4
2026-08-16T23:49:09Z,78.44,75.3
2026-08-17T00:04:46Z,78.8,75.3
2026-08-17T00:24:36Z,79.34,75.2
2026-08-17T00:46:01Z,78.62,75.3
2026-08-17T01:29:05Z,78.26,75.5
2026-08-17T02:04:31Z,78.08,75.4
2026-08-17T02:38:19Z,78.08,75.4
